age_struct,bedrooms,num_units,gross_rent,num_persons,move_in,hh_type
100,4,02,1500,4,1,3
100,2,05,2120,2,3,3
100,2,05,2120,2,3,3
100,4,04,1310,5,7,3
100,4,04,1310,5,7,3
100,4,04,1310,5,7,3
100,4,04,1310,5,7,3
100,4,04,1310,5,7,3
11,1,09,3750,1,3,4
43,1,08,1910,1,1,6
100,2,04,887,1,30,4
43,1,05,390,1,7,6
33,4,02,4200,8,1,1
33,4,02,4200,8,1,1
33,4,02,4200,8,1,1
33,4,02,4200,8,1,1
33,4,02,4200,8,1,1
33,4,02,4200,8,1,1
33,4,02,4200,8,1,1
33,4,02,4200,8,1,1
33,2,05,930,1,1,4
23,2,08,2340,1,3,6
53,3,05,750,2,7,3
53,3,05,750,2,7,3
63,1,09,30,1,1,4
100,1,04,1491,1,25,6
100,3,03,1800,3,25,3
100,3,03,1800,3,25,3
100,3,03,1800,3,25,3
100,1,07,807,2,15,3
100,1,07,807,2,15,3
16,3,02,600,3,15,3
16,3,02,600,3,15,3
16,3,02,600,3,15,3
100,0,04,700,1,7,4
43,2,09,1400,3,15,5
43,2,09,1400,3,15,5
43,2,09,1400,3,15,5
33,3,09,480,4,15,3
33,3,09,480,4,15,3
33,3,09,480,4,15,3
33,3,09,480,4,15,3
23,2,06,1140,2,3,3
23,2,06,1140,2,3,3
100,3,05,1280,1,3,4
100,1,08,970,1,2,6
43,3,03,1960,1,2,6
100,1,08,2320,2,1,5
100,1,08,2320,2,1,5
100,3,05,1040,2,3,3
100,3,05,1040,2,3,3
23,0,06,270,1,7,6
16,3,02,804,1,3,4
100,2,03,1900,4,7,1
100,2,03,1900,4,7,1
100,2,03,1900,4,7,1
100,2,03,1900,4,7,1
63,1,08,360,1,7,4
100,1,09,280,1,3,6
100,1,09,2100,1,15,6
100,4,06,1080,6,3,1
100,4,06,1080,6,3,1
100,4,06,1080,6,3,1
100,4,06,1080,6,3,1
100,4,06,1080,6,3,1
100,4,06,1080,6,3,1
100,1,06,1270,1,7,4
63,2,03,590,2,15,3
63,2,03,590,2,15,3
100,1,06,3740,1,7,6
23,3,05,3860,4,3,1
23,3,05,3860,4,3,1
23,3,05,3860,4,3,1
23,3,05,3860,4,3,1
7,1,09,3830,1,2,6
23,1,08,2222,1,7,6
43,1,07,1010,1,3,6
23,3,03,660,2,7,1
23,3,03,660,2,7,1
100,2,07,380,3,2,3
100,2,07,380,3,2,3
100,2,07,380,3,2,3
100,2,08,2100,3,3,3
100,2,08,2100,3,3,3
100,2,08,2100,3,3,3
33,1,09,290,1,30,6
23,3,03,1600,5,25,1
23,3,03,1600,5,25,1
23,3,03,1600,5,25,1
23,3,03,1600,5,25,1
23,3,03,1600,5,25,1
100,3,05,970,4,7,1
100,3,05,970,4,7,1
100,3,05,970,4,7,1
100,3,05,970,4,7,1
100,2,04,1440,1,7,6
43,1,07,1860,1,3,4
100,2,09,1590,2,7,1
100,2,09,1590,2,7,1
33,4,07,1800,4,3,7
33,4,07,1800,4,3,7
33,4,07,1800,4,3,7
33,4,07,1800,4,3,7
100,3,05,900,2,1,3
100,3,05,900,2,1,3
43,3,08,2553,1,2,6
100,1,05,670,1,3,4
100,1,08,1800,1,1,4
53,2,03,1980,2,15,1
53,2,03,1980,2,15,1
63,3,05,2400,4,7,3
63,3,05,2400,4,7,3
63,3,05,2400,4,7,3
63,3,05,2400,4,7,3
43,1,08,1020,2,7,1
43,1,08,1020,2,7,1
43,1,06,300,1,3,4
53,3,06,570,5,7,3
53,3,06,570,5,7,3
53,3,06,570,5,7,3
53,3,06,570,5,7,3
53,3,06,570,5,7,3
4,1,09,2438,1,1,4
100,2,04,1620,4,15,1
100,2,04,1620,4,15,1
100,2,04,1620,4,15,1
100,2,04,1620,4,15,1
100,1,06,1040,2,3,2
100,1,06,1040,2,3,2
73,0,09,1220,1,7,6
73,0,07,1580,1,1,6
53,3,02,1185,2,3,7
53,3,02,1185,2,3,7
100,3,02,3504,2,1,3
100,3,02,3504,2,1,3
100,3,08,3080,4,1,5
100,3,08,3080,4,1,5
100,3,08,3080,4,1,5
100,3,08,3080,4,1,5
23,1,09,160,1,1,6
23,2,09,3030,5,1,1
23,2,09,3030,5,1,1
23,2,09,3030,5,1,1
23,2,09,3030,5,1,1
23,2,09,3030,5,1,1
100,1,06,760,1,3,6
100,1,07,2070,2,3,1
100,1,07,2070,2,3,1
12,2,04,1520,3,1,5
12,2,04,1520,3,1,5
12,2,04,1520,3,1,5
53,1,06,1230,1,1,6
100,4,04,1643,6,7,1
100,4,04,1643,6,7,1
100,4,04,1643,6,7,1
100,4,04,1643,6,7,1
100,4,04,1643,6,7,1
100,4,04,1643,6,7,1
63,0,09,250,2,7,7
63,0,09,250,2,7,7
100,2,07,1470,3,1,5
100,2,07,1470,3,1,5
100,2,07,1470,3,1,5
100,2,04,1370,1,7,4
100,2,06,1520,1,15,6
100,1,09,390,2,15,1
100,1,09,390,2,15,1
4,2,08,2992,2,1,7
4,2,08,2992,2,1,7
63,3,05,570,2,15,1
63,3,05,570,2,15,1
53,3,04,1470,4,1,3
53,3,04,1470,4,1,3
53,3,04,1470,4,1,3
53,3,04,1470,4,1,3
100,2,04,2628,1,1,6
100,2,04,1670,3,3,3
100,2,04,1670,3,3,3
100,2,04,1670,3,3,3
100,4,05,2262,1,15,6
10,1,09,480,1,3,6
73,2,04,607,1,7,4
43,2,04,1900,4,3,1
43,2,04,1900,4,3,1
43,2,04,1900,4,3,1
43,2,04,1900,4,3,1
23,3,04,3102,6,1,1
23,3,04,3102,6,1,1
23,3,04,3102,6,1,1
23,3,04,3102,6,1,1
23,3,04,3102,6,1,1
23,3,04,3102,6,1,1
100,3,04,650,5,7,3
100,3,04,650,5,7,3
100,3,04,650,5,7,3
100,3,04,650,5,7,3
100,3,04,650,5,7,3
43,1,07,900,1,15,6
53,2,04,1180,1,3,4
63,1,08,200,1,7,4
53,1,06,440,1,30,6
33,3,09,3700,3,1,5
33,3,09,3700,3,1,5
33,3,09,3700,3,1,5
53,2,04,2530,2,1,7
53,2,04,2530,2,1,7
10,2,09,3330,2,1,5
10,2,09,3330,2,1,5
63,2,08,700,2,25,5
63,2,08,700,2,25,5
43,2,04,1550,3,1,3
43,2,04,1550,3,1,3
43,2,04,1550,3,1,3
100,0,07,520,1,7,4
100,3,04,2860,1,1,6
33,2,04,1260,2,1,3
33,2,04,1260,2,1,3
43,1,06,1590,1,15,4
5,1,09,2580,1,2,6
43,3,05,1500,4,30,3
43,3,05,1500,4,30,3
43,3,05,1500,4,30,3
43,3,05,1500,4,30,3
100,4,04,844,2,15,3
100,4,04,844,2,15,3
100,3,04,1700,5,15,1
100,3,04,1700,5,15,1
100,3,04,1700,5,15,1
100,3,04,1700,5,15,1
100,3,04,1700,5,15,1
33,1,04,2070,2,1,1
33,1,04,2070,2,1,1
33,2,07,1430,1,1,4
23,2,09,1200,1,7,6
100,1,05,1240,1,25,6
63,1,05,260,1,7,6
100,4,05,1090,2,7,1
100,4,05,1090,2,7,1
53,2,08,500,2,3,3
53,2,08,500,2,3,3
63,2,05,767,2,3,7
63,2,05,767,2,3,7
11,2,08,2660,1,1,6
100,3,05,1750,2,3,5
100,3,05,1750,2,3,5
100,2,07,2070,2,3,1
100,2,07,2070,2,3,1
100,2,07,3700,1,1,6
100,1,07,2150,2,1,5
100,1,07,2150,2,1,5
100,2,02,1200,4,3,2
100,2,02,1200,4,3,2
100,2,02,1200,4,3,2
100,2,02,1200,4,3,2
100,3,05,1190,4,3,3
100,3,05,1190,4,3,3
100,3,05,1190,4,3,3
100,3,05,1190,4,3,3
43,2,05,690,2,7,3
43,2,05,690,2,7,3
15,1,09,2340,2,1,5
15,1,09,2340,2,1,5
33,2,04,370,2,15,3
33,2,04,370,2,15,3
73,2,05,1180,1,7,4
11,2,09,1330,2,3,1
11,2,09,1330,2,3,1
53,1,09,250,1,3,4
5,2,09,3780,2,2,3
5,2,09,3780,2,2,3
53,3,02,520,1,2,6
53,2,09,230,1,2,6
100,3,04,2100,3,3,3
100,3,04,2100,3,3,3
100,3,04,2100,3,3,3
8,1,09,2922,2,3,2
8,1,09,2922,2,3,2
33,2,06,1110,1,3,6
13,2,09,2165,2,2,3
13,2,09,2165,2,2,3
73,2,05,1500,2,7,2
73,2,05,1500,2,7,2
100,3,05,1030,2,7,3
100,3,05,1030,2,7,3
100,4,04,2430,4,25,5
100,4,04,2430,4,25,5
100,4,04,2430,4,25,5
100,4,04,2430,4,25,5
100,2,03,900,1,30,6
63,3,05,70,3,7,3
63,3,05,70,3,7,3
63,3,05,70,3,7,3
100,3,04,480,4,7,3
100,3,04,480,4,7,3
100,3,04,480,4,7,3
100,3,04,480,4,7,3
23,0,06,730,1,25,4
63,3,03,1740,4,7,1
63,3,03,1740,4,7,1
63,3,03,1740,4,7,1
63,3,03,1740,4,7,1
23,1,07,1060,2,7,3
23,1,07,1060,2,7,3
63,4,04,240,5,3,3
63,4,04,240,5,3,3
63,4,04,240,5,3,3
63,4,04,240,5,3,3
63,4,04,240,5,3,3
100,3,06,1500,2,3,7
100,3,06,1500,2,3,7
73,2,08,1780,2,3,3
73,2,08,1780,2,3,3
100,1,09,390,2,2,1
100,1,09,390,2,2,1
100,4,06,2400,4,3,5
100,4,06,2400,4,3,5
100,4,06,2400,4,3,5
100,4,06,2400,4,3,5
33,2,03,2000,3,1,1
33,2,03,2000,3,1,1
33,2,03,2000,3,1,1
33,2,09,2790,2,1,1
33,2,09,2790,2,1,1
100,2,04,1230,2,3,5
100,2,04,1230,2,3,5
14,0,09,300,1,7,4
43,1,09,450,2,1,1
43,1,09,450,2,1,1
73,1,02,1360,1,15,4
16,4,07,2677,2,7,2
16,4,07,2677,2,7,2
53,1,07,840,1,2,4
33,1,06,940,1,15,4
5,0,09,2643,1,3,6
100,3,05,900,3,7,3
100,3,05,900,3,7,3
100,3,05,900,3,7,3
63,1,09,1540,1,3,6
100,1,04,858,1,25,6
33,3,04,1220,3,2,3
33,3,04,1220,3,2,3
33,3,04,1220,3,2,3
100,4,04,1800,5,3,1
100,4,04,1800,5,3,1
100,4,04,1800,5,3,1
100,4,04,1800,5,3,1
100,4,04,1800,5,3,1
33,2,07,430,2,15,1
33,2,07,430,2,15,1
63,1,04,1380,1,15,6
23,2,08,1090,1,3,6
100,2,06,1550,1,15,4
63,0,06,220,1,1,4
100,5,03,2300,2,7,1
100,5,03,2300,2,7,1
33,1,09,2900,1,2,6
43,2,07,1280,2,1,3
43,2,07,1280,2,1,3
73,0,09,550,1,3,4
100,2,03,560,3,15,1
100,2,03,560,3,15,1
100,2,03,560,3,15,1
100,3,04,1390,2,25,2
100,3,04,1390,2,25,2
63,4,02,1100,4,15,7
63,4,02,1100,4,15,7
63,4,02,1100,4,15,7
63,4,02,1100,4,15,7
100,3,05,2140,3,1,7
100,3,05,2140,3,1,7
100,3,05,2140,3,1,7
53,0,05,1070,1,1,6
53,2,09,1680,4,1,2
53,2,09,1680,4,1,2
53,2,09,1680,4,1,2
53,2,09,1680,4,1,2
63,2,04,1922,1,30,6
43,1,08,1630,1,3,4
43,0,07,250,1,15,6
43,3,07,1550,3,1,7
43,3,07,1550,3,1,7
43,3,07,1550,3,1,7
100,2,09,750,1,3,6
63,2,06,1240,3,2,1
63,2,06,1240,3,2,1
63,2,06,1240,3,2,1
100,1,05,640,1,3,4
43,2,08,500,2,3,2
43,2,08,500,2,3,2
23,1,06,2090,2,1,5
23,1,06,2090,2,1,5
100,2,05,2150,1,7,4
43,2,09,2300,1,15,4
16,2,09,3750,2,1,5
16,2,09,3750,2,1,5
43,2,08,1440,1,30,6
100,2,05,1320,5,3,2
100,2,05,1320,5,3,2
100,2,05,1320,5,3,2
100,2,05,1320,5,3,2
100,2,05,1320,5,3,2
63,1,05,690,1,1,4
43,1,06,680,2,7,1
43,1,06,680,2,7,1
100,2,04,1225,5,15,1
100,2,04,1225,5,15,1
100,2,04,1225,5,15,1
100,2,04,1225,5,15,1
100,2,04,1225,5,15,1
100,2,04,930,1,2,6
63,1,08,1180,2,3,1
63,1,08,1180,2,3,1
100,1,07,500,1,7,4
13,2,09,1350,4,15,1
13,2,09,1350,4,15,1
13,2,09,1350,4,15,1
13,2,09,1350,4,15,1
73,3,02,1910,2,3,1
73,3,02,1910,2,3,1
100,3,05,1280,2,1,1
100,3,05,1280,2,1,1
33,3,03,2325,1,1,4
43,1,09,330,1,7,6
12,1,08,360,1,15,6
43,1,09,2260,1,2,6
43,1,06,1760,1,1,4
73,3,02,1244,4,7,2
73,3,02,1244,4,7,2
73,3,02,1244,4,7,2
73,3,02,1244,4,7,2
43,1,08,1060,1,15,6
63,3,02,1857,3,2,2
63,3,02,1857,3,2,2
63,3,02,1857,3,2,2
63,1,07,1820,2,1,5
63,1,07,1820,2,1,5
53,3,04,1410,1,25,4
100,2,04,318,1,30,6
100,2,05,1390,2,1,3
100,2,05,1390,2,1,3
53,1,09,340,1,7,4
100,2,06,3800,2,1,1
100,2,06,3800,2,1,1
100,2,05,680,3,1,1
100,2,05,680,3,1,1
100,2,05,680,3,1,1
73,0,06,370,1,7,4
73,2,06,510,2,7,3
73,2,06,510,2,7,3
23,1,05,1160,1,15,6
53,2,04,1090,3,3,2
53,2,04,1090,3,3,2
53,2,04,1090,3,3,2
73,0,09,380,1,30,6
43,1,07,1430,1,3,6
100,4,04,1840,6,2,3
100,4,04,1840,6,2,3
100,4,04,1840,6,2,3
100,4,04,1840,6,2,3
100,4,04,1840,6,2,3
100,4,04,1840,6,2,3
100,0,08,1930,1,1,4
73,2,08,1640,3,3,1
73,2,08,1640,3,3,1
73,2,08,1640,3,3,1
15,2,08,1980,1,2,4
100,2,06,500,1,2,6
100,3,05,900,2,7,5
100,3,05,900,2,7,5
100,1,04,100,1,3,6
53,1,04,720,1,30,4
100,1,04,620,1,7,6
43,1,07,330,2,15,5
43,1,07,330,2,15,5
100,2,05,1320,2,1,3
100,2,05,1320,2,1,3
100,0,07,1060,1,7,4
100,1,08,2000,2,2,7
100,1,08,2000,2,2,7
100,2,04,1050,2,7,1
100,2,04,1050,2,7,1
23,2,03,490,3,25,1
23,2,03,490,3,25,1
23,2,03,490,3,25,1
43,3,04,2320,2,1,7
43,3,04,2320,2,1,7
100,2,07,1560,1,3,6
63,3,04,1350,3,1,3
63,3,04,1350,3,1,3
63,3,04,1350,3,1,3
3,2,09,1408,2,1,3
3,2,09,1408,2,1,3
100,2,02,2750,2,3,1
100,2,02,2750,2,3,1
33,2,03,3880,3,1,7
33,2,03,3880,3,1,7
33,2,03,3880,3,1,7
100,2,04,1710,2,3,1
100,2,04,1710,2,3,1
33,2,09,1790,3,2,1
33,2,09,1790,3,2,1
33,2,09,1790,3,2,1
53,4,05,1220,7,3,1
53,4,05,1220,7,3,1
53,4,05,1220,7,3,1
53,4,05,1220,7,3,1
53,4,05,1220,7,3,1
53,4,05,1220,7,3,1
53,4,05,1220,7,3,1
100,2,08,770,1,15,4
23,3,05,2080,3,2,7
23,3,05,2080,3,2,7
23,3,05,2080,3,2,7
100,2,09,390,1,15,4
100,2,06,750,2,7,3
100,2,06,750,2,7,3
100,5,05,1900,1,1,4
33,2,04,1210,3,1,1
33,2,04,1210,3,1,1
33,2,04,1210,3,1,1
53,1,07,1460,2,1,5
53,1,07,1460,2,1,5
100,2,04,2100,2,3,1
100,2,04,2100,2,3,1
4,1,09,3000,2,1,7
4,1,09,3000,2,1,7
33,1,09,1290,1,3,6
73,1,07,610,1,7,4
33,2,07,1460,3,7,1
33,2,07,1460,3,7,1
33,2,07,1460,3,7,1
100,3,05,1700,3,1,7
100,3,05,1700,3,1,7
100,3,05,1700,3,1,7
14,2,01,394,2,1,7
14,2,01,394,2,1,7
100,2,09,2600,4,2,1
100,2,09,2600,4,2,1
100,2,09,2600,4,2,1
100,2,09,2600,4,2,1
100,0,08,1540,1,1,6
43,3,04,1490,4,7,3
43,3,04,1490,4,7,3
43,3,04,1490,4,7,3
43,3,04,1490,4,7,3
100,2,05,550,2,1,3
100,2,05,550,2,1,3
100,2,06,370,1,25,4
100,3,05,1180,2,15,3
100,3,05,1180,2,15,3
100,2,04,3380,2,3,5
100,2,04,3380,2,3,5
63,1,06,570,1,3,4
100,2,06,1160,4,15,3
100,2,06,1160,4,15,3
100,2,06,1160,4,15,3
100,2,06,1160,4,15,3
100,3,03,1030,4,7,1
100,3,03,1030,4,7,1
100,3,03,1030,4,7,1
100,3,03,1030,4,7,1
73,0,09,1640,1,7,6
73,1,09,180,1,1,4
33,1,08,1750,1,1,4
63,2,02,2030,3,1,7
63,2,02,2030,3,1,7
63,2,02,2030,3,1,7
100,1,08,1904,1,1,6
43,3,03,1070,2,7,3
43,3,03,1070,2,7,3
63,1,05,1040,1,1,6
43,2,09,1500,1,3,4
53,2,06,2540,2,3,5
53,2,06,2540,2,3,5
14,4,02,1330,6,7,1
14,4,02,1330,6,7,1
14,4,02,1330,6,7,1
14,4,02,1330,6,7,1
14,4,02,1330,6,7,1
14,4,02,1330,6,7,1
33,1,07,1484,1,2,4
100,2,05,1660,1,7,6
100,6,08,980,1,2,6
53,4,03,1530,3,1,3
53,4,03,1530,3,1,3
53,4,03,1530,3,1,3
63,2,04,1790,1,3,6
53,1,05,1000,1,7,4
53,2,02,1688,2,7,1
53,2,02,1688,2,7,1
63,1,05,900,2,2,2
63,1,05,900,2,2,2
33,1,05,300,1,25,6
43,4,03,840,4,15,3
43,4,03,840,4,15,3
43,4,03,840,4,15,3
43,4,03,840,4,15,3
23,2,09,2000,2,1,1
23,2,09,2000,2,1,1
43,2,04,1340,4,15,1
43,2,04,1340,4,15,1
43,2,04,1340,4,15,1
43,2,04,1340,4,15,1
73,1,05,1120,1,15,4
100,1,09,280,1,15,4
43,3,04,1950,3,1,3
43,3,04,1950,3,1,3
43,3,04,1950,3,1,3
23,3,02,560,3,3,3
23,3,02,560,3,3,3
23,3,02,560,3,3,3
73,2,08,1300,2,7,1
73,2,08,1300,2,7,1
43,1,07,1490,2,7,7
43,1,07,1490,2,7,7
53,1,07,1750,2,1,5
53,1,07,1750,2,1,5
43,1,09,1200,1,1,6
7,0,09,1600,1,1,6
100,3,06,840,3,1,3
100,3,06,840,3,1,3
100,3,06,840,3,1,3
100,2,04,1180,4,7,1
100,2,04,1180,4,7,1
100,2,04,1180,4,7,1
100,2,04,1180,4,7,1
100,2,02,750,3,2,3
100,2,02,750,3,2,3
100,2,02,750,3,2,3
23,2,03,1800,2,15,1
23,2,03,1800,2,15,1
43,1,05,635,8,1,3
43,1,05,635,8,1,3
43,1,05,635,8,1,3
43,1,05,635,8,1,3
43,1,05,635,8,1,3
43,1,05,635,8,1,3
43,1,05,635,8,1,3
43,1,05,635,8,1,3
53,1,09,3040,2,2,5
53,1,09,3040,2,2,5
23,3,03,270,5,25,1
23,3,03,270,5,25,1
23,3,03,270,5,25,1
23,3,03,270,5,25,1
23,3,03,270,5,25,1
43,1,09,340,1,2,4
100,0,09,430,1,2,6
43,1,05,1300,1,3,6
100,1,08,1640,1,2,4
6,1,08,1677,1,1,6
33,2,09,204,3,7,1
33,2,09,204,3,7,1
33,2,09,204,3,7,1
100,1,06,760,1,1,4
100,1,06,1200,1,7,6
53,3,02,1340,3,7,3
53,3,02,1340,3,7,3
53,3,02,1340,3,7,3
100,2,06,1530,3,1,7
100,2,06,1530,3,1,7
100,2,06,1530,3,1,7
33,2,03,2633,2,2,1
33,2,03,2633,2,2,1
53,1,06,490,2,3,1
53,1,06,490,2,3,1
73,3,04,1110,2,7,5
73,3,04,1110,2,7,5
63,0,06,1680,1,1,4
33,2,08,1840,1,3,6
100,1,08,940,1,2,4
63,4,02,1310,6,3,1
63,4,02,1310,6,3,1
63,4,02,1310,6,3,1
63,4,02,1310,6,3,1
63,4,02,1310,6,3,1
63,4,02,1310,6,3,1
23,2,09,3700,2,1,1
23,2,09,3700,2,1,1
43,3,07,3070,4,3,1
43,3,07,3070,4,3,1
43,3,07,3070,4,3,1
43,3,07,3070,4,3,1
43,3,03,2670,2,3,5
43,3,03,2670,2,3,5
73,1,05,960,2,25,1
73,1,05,960,2,25,1
4,2,09,2650,3,1,1
4,2,09,2650,3,1,1
4,2,09,2650,3,1,1
100,1,07,820,2,7,1
100,1,07,820,2,7,1
100,2,08,1000,2,7,7
100,2,08,1000,2,7,7
63,2,08,1280,2,3,5
63,2,08,1280,2,3,5
100,3,05,1384,4,15,1
100,3,05,1384,4,15,1
100,3,05,1384,4,15,1
100,3,05,1384,4,15,1
53,1,05,250,1,7,4
5,1,09,2860,1,2,6
16,4,04,2370,3,2,3
16,4,04,2370,3,2,3
16,4,04,2370,3,2,3
100,2,04,1753,2,7,1
100,2,04,1753,2,7,1
43,2,03,1850,3,3,3
43,2,03,1850,3,3,3
43,2,03,1850,3,3,3
33,2,09,3700,1,7,4
33,1,08,250,1,15,6
33,1,03,880,1,3,6
13,3,09,3290,6,15,1
13,3,09,3290,6,15,1
13,3,09,3290,6,15,1
13,3,09,3290,6,15,1
13,3,09,3290,6,15,1
13,3,09,3290,6,15,1
63,4,02,2150,4,1,5
63,4,02,2150,4,1,5
63,4,02,2150,4,1,5
63,4,02,2150,4,1,5
63,3,04,1160,1,7,4
100,0,09,1990,2,2,1
100,0,09,1990,2,2,1
43,3,06,3750,3,1,5
43,3,06,3750,3,1,5
43,3,06,3750,3,1,5
100,1,05,1380,1,1,6
100,3,05,1160,4,7,3
100,3,05,1160,4,7,3
100,3,05,1160,4,7,3
100,3,05,1160,4,7,3
63,1,09,290,1,25,4
33,2,06,1130,3,1,2
33,2,06,1130,3,1,2
33,2,06,1130,3,1,2
23,3,04,1151,3,2,3
23,3,04,1151,3,2,3
23,3,04,1151,3,2,3
43,3,06,1980,3,1,5
43,3,06,1980,3,1,5
43,3,06,1980,3,1,5
63,0,05,630,2,15,5
63,0,05,630,2,15,5
100,3,05,2390,2,2,5
100,3,05,2390,2,2,5
100,2,04,1540,1,3,4
53,1,06,2030,1,1,4
33,2,06,1940,5,7,1
33,2,06,1940,5,7,1
33,2,06,1940,5,7,1
33,2,06,1940,5,7,1
33,2,06,1940,5,7,1
33,2,03,230,2,3,3
33,2,03,230,2,3,3
100,1,05,1540,2,3,5
100,1,05,1540,2,3,5
43,2,08,2090,1,1,6
43,0,06,270,1,7,6
43,3,07,2240,1,1,4
100,1,05,2810,2,2,5
100,1,05,2810,2,2,5
53,2,06,1080,5,3,2
53,2,06,1080,5,3,2
53,2,06,1080,5,3,2
53,2,06,1080,5,3,2
53,2,06,1080,5,3,2
100,3,04,2030,2,3,3
100,3,04,2030,2,3,3
100,2,04,2247,1,1,6
63,4,05,1730,4,1,5
63,4,05,1730,4,1,5
63,4,05,1730,4,1,5
63,4,05,1730,4,1,5
100,1,05,920,1,1,4
53,3,04,2370,4,2,5
53,3,04,2370,4,2,5
53,3,04,2370,4,2,5
53,3,04,2370,4,2,5
53,1,09,1442,1,1,4
100,2,05,2030,2,15,3
100,2,05,2030,2,15,3
100,2,02,555,1,30,6
43,1,09,970,1,1,4
100,2,04,1010,2,7,7
100,2,04,1010,2,7,7
100,1,05,1740,3,1,7
100,1,05,1740,3,1,7
100,1,05,1740,3,1,7
33,1,08,250,1,30,6
100,2,06,770,2,3,3
100,2,06,770,2,3,3
100,1,05,1830,1,2,4
53,1,07,250,2,7,1
53,1,07,250,2,7,1
33,3,03,1763,2,1,5
33,3,03,1763,2,1,5
53,3,02,1200,2,15,5
53,3,02,1200,2,15,5
53,3,05,2170,3,1,7
53,3,05,2170,3,1,7
53,3,05,2170,3,1,7
53,2,08,3060,2,2,5
53,2,08,3060,2,2,5
43,0,09,1500,1,7,6
16,2,07,960,2,3,1
16,2,07,960,2,3,1
63,2,05,1151,2,15,1
63,2,05,1151,2,15,1
63,3,04,1151,1,7,4
63,1,06,810,1,15,4
43,1,07,1690,2,3,5
43,1,07,1690,2,3,5
43,3,04,850,2,2,3
43,3,04,850,2,2,3
100,0,07,390,1,3,4
16,1,09,310,1,15,4
73,2,05,2730,4,7,1
73,2,05,2730,4,7,1
73,2,05,2730,4,7,1
73,2,05,2730,4,7,1
100,3,05,1140,1,7,6
53,1,06,1440,1,25,6
63,3,02,2103,2,3,1
63,3,02,2103,2,3,1
100,1,04,1280,1,2,6
5,1,09,2195,1,1,4
33,3,02,1430,4,7,3
33,3,02,1430,4,7,3
33,3,02,1430,4,7,3
33,3,02,1430,4,7,3
43,1,05,1680,2,2,5
43,1,05,1680,2,2,5
100,2,05,1050,1,3,4
33,2,09,2150,4,2,3
33,2,09,2150,4,2,3
33,2,09,2150,4,2,3
33,2,09,2150,4,2,3
63,1,04,1270,1,15,6
100,2,04,2490,2,1,7
100,2,04,2490,2,1,7
100,3,03,700,3,30,3
100,3,03,700,3,30,3
100,3,03,700,3,30,3
100,3,05,3350,3,7,5
100,3,05,3350,3,7,5
100,3,05,3350,3,7,5
100,0,08,600,1,3,6
100,3,05,1470,5,1,2
100,3,05,1470,5,1,2
100,3,05,1470,5,1,2
100,3,05,1470,5,1,2
100,3,05,1470,5,1,2
100,1,09,580,1,1,6
3,1,09,2570,1,1,4
100,1,04,1000,2,1,1
100,1,04,1000,2,1,1
23,2,08,2623,3,2,1
23,2,08,2623,3,2,1
23,2,08,2623,3,2,1
43,3,02,1031,1,7,4
100,3,05,990,5,15,1
100,3,05,990,5,15,1
100,3,05,990,5,15,1
100,3,05,990,5,15,1
100,3,05,990,5,15,1
100,3,05,1300,6,15,3
100,3,05,1300,6,15,3
100,3,05,1300,6,15,3
100,3,05,1300,6,15,3
100,3,05,1300,6,15,3
100,3,05,1300,6,15,3
53,1,06,870,1,15,6
43,3,05,1890,3,15,1
43,3,05,1890,3,15,1
43,3,05,1890,3,15,1
100,1,04,920,1,3,4
5,1,08,1861,1,3,4
53,3,02,2067,2,2,7
53,3,02,2067,2,2,7
53,1,08,1150,1,7,6
33,2,07,1600,2,1,7
33,2,07,1600,2,1,7
33,2,07,2130,4,1,1
33,2,07,2130,4,1,1
33,2,07,2130,4,1,1
33,2,07,2130,4,1,1
7,1,09,120,1,3,6
73,2,05,1460,2,2,1
73,2,05,1460,2,2,1
63,2,02,1308,2,25,3
63,2,02,1308,2,25,3
63,3,02,2472,3,1,1
63,3,02,2472,3,1,1
63,3,02,2472,3,1,1
33,3,02,1295,5,1,1
33,3,02,1295,5,1,1
33,3,02,1295,5,1,1
33,3,02,1295,5,1,1
33,3,02,1295,5,1,1
33,2,08,2720,5,3,1
33,2,08,2720,5,3,1
33,2,08,2720,5,3,1
33,2,08,2720,5,3,1
33,2,08,2720,5,3,1
43,0,09,130,1,15,6
100,2,05,3200,5,1,1
100,2,05,3200,5,1,1
100,2,05,3200,5,1,1
100,2,05,3200,5,1,1
100,2,05,3200,5,1,1
63,1,09,1300,2,1,5
63,1,09,1300,2,1,5
53,1,02,270,1,15,6
53,5,07,280,1,2,6
53,2,07,1170,3,2,3
53,2,07,1170,3,2,3
53,2,07,1170,3,2,3
100,0,06,1500,1,7,4
53,1,07,980,1,1,6
73,2,05,170,1,30,6
43,3,08,1910,3,7,3
43,3,08,1910,3,7,3
43,3,08,1910,3,7,3
43,1,05,2160,2,2,5
43,1,05,2160,2,2,5
63,1,05,1240,1,15,4
100,1,09,880,1,3,4
43,2,04,460,3,15,2
43,2,04,460,3,15,2
43,2,04,460,3,15,2
100,3,05,760,1,7,6
100,3,05,2420,3,3,3
100,3,05,2420,3,3,3
100,3,05,2420,3,3,3
100,1,06,600,1,1,6
53,4,02,2343,2,3,3
53,4,02,2343,2,3,3
16,4,02,1293,3,7,3
16,4,02,1293,3,7,3
16,4,02,1293,3,7,3
33,2,04,690,1,25,4
43,2,02,1453,3,3,1
43,2,02,1453,3,3,1
43,2,02,1453,3,3,1
