age_struct,BDSP,GRNTP,BLD_label,NP,move_in,HHT_label
63,3,2000,One-family house detached,2,15,Nonfamily household: Female householder: Not living alone
63,3,2000,One-family house detached,2,15,Nonfamily household: Female householder: Not living alone
23,1,280,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
100,3,2660,10-19 Apartments,3,3,Nonfamily household: Female householder: Not living alone
100,3,2660,10-19 Apartments,3,3,Nonfamily household: Female householder: Not living alone
100,3,2660,10-19 Apartments,3,3,Nonfamily household: Female householder: Not living alone
63,2,2278,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
63,2,2278,3-4 Apartments,2,3,"Other family household: Female householder, no spouse present"
100,3,1020,2 Apartments,1,1,Nonfamily household: Female householder: Living alone
63,4,900,5-9 Apartments,6,7,Married couple household
63,4,900,5-9 Apartments,6,7,Married couple household
63,4,900,5-9 Apartments,6,7,Married couple household
63,4,900,5-9 Apartments,6,7,Married couple household
63,4,900,5-9 Apartments,6,7,Married couple household
63,4,900,5-9 Apartments,6,7,Married couple household
100,2,780,2 Apartments,1,7,Nonfamily household: Female householder: Living alone
63,2,780,3-4 Apartments,3,7,"Other family household: Male householder, no spouse present"
63,2,780,3-4 Apartments,3,7,"Other family household: Male householder, no spouse present"
63,2,780,3-4 Apartments,3,7,"Other family household: Male householder, no spouse present"
43,2,1860,One-family house attached,2,7,Nonfamily household: Male householder: Not living alone
43,2,1860,One-family house attached,2,7,Nonfamily household: Male householder: Not living alone
100,2,1050,5-9 Apartments,1,7,Nonfamily household: Female householder: Living alone
53,2,1439,3-4 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,3,1310,3-4 Apartments,1,7,Nonfamily household: Female householder: Living alone
63,3,2090,3-4 Apartments,3,2,Nonfamily household: Female householder: Not living alone
63,3,2090,3-4 Apartments,3,2,Nonfamily household: Female householder: Not living alone
63,3,2090,3-4 Apartments,3,2,Nonfamily household: Female householder: Not living alone
100,1,250,20-49 Apartments,1,7,Nonfamily household: Female householder: Living alone
8,1,1220,50 or more apartments,2,1,Married couple household
8,1,1220,50 or more apartments,2,1,Married couple household
100,2,780,50 or more apartments,2,3,"Other family household: Female householder, no spouse present"
100,2,780,50 or more apartments,2,3,"Other family household: Female householder, no spouse present"
100,3,710,One-family house detached,4,25,Married couple household
100,3,710,One-family house detached,4,25,Married couple household
100,3,710,One-family house detached,4,25,Married couple household
100,3,710,One-family house detached,4,25,Married couple household
63,1,1890,20-49 Apartments,2,2,Nonfamily household: Female householder: Not living alone
63,1,1890,20-49 Apartments,2,2,Nonfamily household: Female householder: Not living alone
100,1,1206,One-family house detached,2,2,Nonfamily household: Female householder: Not living alone
100,1,1206,One-family house detached,2,2,Nonfamily household: Female householder: Not living alone
33,3,1080,3-4 Apartments,2,7,Married couple household
33,3,1080,3-4 Apartments,2,7,Married couple household
23,1,900,3-4 Apartments,1,3,Nonfamily household: Female householder: Living alone
23,0,500,10-19 Apartments,1,1,Nonfamily household: Male householder: Living alone
63,3,2500,One-family house attached,4,1,Married couple household
63,3,2500,One-family house attached,4,1,Married couple household
63,3,2500,One-family house attached,4,1,Married couple household
63,3,2500,One-family house attached,4,1,Married couple household
100,1,460,3-4 Apartments,1,7,Nonfamily household: Female householder: Living alone
4,2,3823,50 or more apartments,3,2,"Other family household: Male householder, no spouse present"
4,2,3823,50 or more apartments,3,2,"Other family household: Male householder, no spouse present"
4,2,3823,50 or more apartments,3,2,"Other family household: Male householder, no spouse present"
100,2,2750,3-4 Apartments,2,3,Nonfamily household: Male householder: Not living alone
100,2,2750,3-4 Apartments,2,3,Nonfamily household: Male householder: Not living alone
53,4,913,One-family house detached,4,3,Married couple household
53,4,913,One-family house detached,4,3,Married couple household
53,4,913,One-family house detached,4,3,Married couple household
53,4,913,One-family house detached,4,3,Married couple household
63,2,1750,3-4 Apartments,4,3,Married couple household
63,2,1750,3-4 Apartments,4,3,Married couple household
63,2,1750,3-4 Apartments,4,3,Married couple household
63,2,1750,3-4 Apartments,4,3,Married couple household
100,2,1440,3-4 Apartments,2,1,"Other family household: Female householder, no spouse present"
100,2,1440,3-4 Apartments,2,1,"Other family household: Female householder, no spouse present"
100,3,980,3-4 Apartments,4,3,Married couple household
100,3,980,3-4 Apartments,4,3,Married couple household
100,3,980,3-4 Apartments,4,3,Married couple household
100,3,980,3-4 Apartments,4,3,Married couple household
73,3,1450,2 Apartments,3,3,Married couple household
73,3,1450,2 Apartments,3,3,Married couple household
73,3,1450,2 Apartments,3,3,Married couple household
100,1,760,2 Apartments,1,25,Nonfamily household: Male householder: Living alone
53,2,1010,3-4 Apartments,1,7,Nonfamily household: Male householder: Living alone
100,1,2000,5-9 Apartments,2,1,Nonfamily household: Male householder: Not living alone
100,1,2000,5-9 Apartments,2,1,Nonfamily household: Male householder: Not living alone
100,0,850,10-19 Apartments,1,30,Nonfamily household: Male householder: Living alone
53,2,860,3-4 Apartments,1,15,Nonfamily household: Female householder: Living alone
16,2,3900,50 or more apartments,2,1,Nonfamily household: Female householder: Not living alone
16,2,3900,50 or more apartments,2,1,Nonfamily household: Female householder: Not living alone
43,1,1450,20-49 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,1,250,10-19 Apartments,1,7,Nonfamily household: Female householder: Living alone
73,2,2610,2 Apartments,2,3,Nonfamily household: Male householder: Not living alone
73,2,2610,2 Apartments,2,3,Nonfamily household: Male householder: Not living alone
53,2,1146,One-family house attached,2,3,Nonfamily household: Female householder: Not living alone
53,2,1146,One-family house attached,2,3,Nonfamily household: Female householder: Not living alone
43,4,2090,3-4 Apartments,4,1,Nonfamily household: Male householder: Not living alone
43,4,2090,3-4 Apartments,4,1,Nonfamily household: Male householder: Not living alone
43,4,2090,3-4 Apartments,4,1,Nonfamily household: Male householder: Not living alone
43,4,2090,3-4 Apartments,4,1,Nonfamily household: Male householder: Not living alone
100,2,1550,50 or more apartments,1,2,Nonfamily household: Male householder: Living alone
100,2,1240,2 Apartments,3,3,Married couple household
100,2,1240,2 Apartments,3,3,Married couple household
100,2,1240,2 Apartments,3,3,Married couple household
100,4,2330,One-family house attached,5,2,Nonfamily household: Male householder: Not living alone
100,4,2330,One-family house attached,5,2,Nonfamily household: Male householder: Not living alone
100,4,2330,One-family house attached,5,2,Nonfamily household: Male householder: Not living alone
100,4,2330,One-family house attached,5,2,Nonfamily household: Male householder: Not living alone
100,4,2330,One-family house attached,5,2,Nonfamily household: Male householder: Not living alone
63,2,900,2 Apartments,1,2,Nonfamily household: Male householder: Living alone
16,2,2340,10-19 Apartments,2,1,Nonfamily household: Female householder: Not living alone
16,2,2340,10-19 Apartments,2,1,Nonfamily household: Female householder: Not living alone
100,1,800,One-family house detached,2,3,"Other family household: Female householder, no spouse present"
100,1,800,One-family house detached,2,3,"Other family household: Female householder, no spouse present"
100,1,1470,2 Apartments,1,3,Nonfamily household: Male householder: Living alone
53,3,1710,2 Apartments,3,7,"Other family household: Female householder, no spouse present"
53,3,1710,2 Apartments,3,7,"Other family household: Female householder, no spouse present"
53,3,1710,2 Apartments,3,7,"Other family household: Female householder, no spouse present"
43,2,805,2 Apartments,2,3,Married couple household
43,2,805,2 Apartments,2,3,Married couple household
43,2,170,10-19 Apartments,1,3,Nonfamily household: Male householder: Living alone
43,4,3140,3-4 Apartments,4,3,Nonfamily household: Female householder: Not living alone
43,4,3140,3-4 Apartments,4,3,Nonfamily household: Female householder: Not living alone
43,4,3140,3-4 Apartments,4,3,Nonfamily household: Female householder: Not living alone
43,4,3140,3-4 Apartments,4,3,Nonfamily household: Female householder: Not living alone
63,2,1690,One-family house detached,2,2,Nonfamily household: Female householder: Not living alone
63,2,1690,One-family house detached,2,2,Nonfamily household: Female householder: Not living alone
63,1,250,50 or more apartments,1,25,Nonfamily household: Female householder: Living alone
73,0,1160,20-49 Apartments,1,2,Nonfamily household: Male householder: Living alone
63,2,990,One-family house detached,1,7,Nonfamily household: Male householder: Living alone
43,1,1230,20-49 Apartments,3,1,Married couple household
43,1,1230,20-49 Apartments,3,1,Married couple household
43,1,1230,20-49 Apartments,3,1,Married couple household
100,1,1010,3-4 Apartments,1,2,Nonfamily household: Male householder: Living alone
63,1,1820,20-49 Apartments,1,1,Nonfamily household: Male householder: Living alone
43,1,1650,3-4 Apartments,5,3,Married couple household
43,1,1650,3-4 Apartments,5,3,Married couple household
43,1,1650,3-4 Apartments,5,3,Married couple household
43,1,1650,3-4 Apartments,5,3,Married couple household
43,1,1650,3-4 Apartments,5,3,Married couple household
100,2,3000,5-9 Apartments,2,7,Nonfamily household: Male householder: Not living alone
100,2,3000,5-9 Apartments,2,7,Nonfamily household: Male householder: Not living alone
43,1,400,3-4 Apartments,1,1,Nonfamily household: Male householder: Living alone
100,6,940,3-4 Apartments,2,15,Nonfamily household: Male householder: Not living alone
100,6,940,3-4 Apartments,2,15,Nonfamily household: Male householder: Not living alone
53,1,270,5-9 Apartments,1,15,Nonfamily household: Female householder: Living alone
100,3,970,10-19 Apartments,3,15,"Other family household: Female householder, no spouse present"
100,3,970,10-19 Apartments,3,15,"Other family household: Female householder, no spouse present"
100,3,970,10-19 Apartments,3,15,"Other family household: Female householder, no spouse present"
43,1,250,20-49 Apartments,1,3,Nonfamily household: Male householder: Living alone
100,2,2300,3-4 Apartments,2,1,Nonfamily household: Female householder: Not living alone
100,2,2300,3-4 Apartments,2,1,Nonfamily household: Female householder: Not living alone
100,3,600,3-4 Apartments,2,7,Nonfamily household: Female householder: Not living alone
100,3,600,3-4 Apartments,2,7,Nonfamily household: Female householder: Not living alone
73,3,2340,2 Apartments,3,2,"Other family household: Female householder, no spouse present"
73,3,2340,2 Apartments,3,2,"Other family household: Female householder, no spouse present"
73,3,2340,2 Apartments,3,2,"Other family household: Female householder, no spouse present"
73,1,710,3-4 Apartments,1,7,Nonfamily household: Male householder: Living alone
100,1,796,3-4 Apartments,2,2,"Other family household: Female householder, no spouse present"
100,1,796,3-4 Apartments,2,2,"Other family household: Female householder, no spouse present"
43,1,1420,20-49 Apartments,1,1,Nonfamily household: Female householder: Living alone
63,1,200,50 or more apartments,1,7,Nonfamily household: Male householder: Living alone
43,2,2050,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
8,2,1960,2 Apartments,2,1,Nonfamily household: Female householder: Not living alone
